300e,300 Entertainment,2,4,NA,NA,NA,NA,NA
adas,Adassa,1,1,48,1860,1,1,10
afte,Aftermath Entertainment,2,4,NA,NA,NA,NA,NA
alam,Alamo Records,2,4,NA,NA,NA,NA,NA
ampe,AMPED,2,7,NA,NA,NA,NA,NA
andy,Andy Williams,1,1,126,680,2,2,1
anth,Anthem Records,2,5,NA,NA,NA,NA,NA
anxi,The Anxiety,1,2,135,638,4,1,1
aria,Ariana Grande,1,1,49,1850,1,1,1
arth,Arthouse Entertainment,2,5,NA,NA,NA,NA,NA
atla,Atlantic Records,2,4,NA,NA,NA,NA,NA
avam,Ava Max,1,1,160,504,1,1,1
awal,AWAL,2,7,NA,NA,NA,NA,NA
badr,Bad Realm Records,2,5,NA,NA,NA,NA,NA
bail,Bailey Zimmermann,1,1,27,3350,2,1,8
barn,Barnaby Records,2,5,NA,NA,NA,NA,NA
beyo,Beyonce,1,1,24,3568,1,1,1
bigg,Big Grrrl Small World,2,5,NA,NA,NA,NA,NA
bigl,Big Loud Records,2,5,NA,NA,NA,NA,NA
blxs,Blxst,1,1,149,576,2,1,4
bobb,Bobby Helms,1,1,137,629,2,2,8
brel,Breland,1,1,108,832,2,1,4
bren,Brenda Lee,1,1,131,648,1,1,8
brent,Brent Faiyaz,1,1,146,588,2,1,6
burl,Burl Ives,1,1,150,572,2,2,1
camp,Camp South Records,2,6,NA,NA,NA,NA,NA
cana,Capitol Records Nashville,2,4,NA,NA,NA,NA,NA
capi,Capitol Records,2,4,NA,NA,NA,NA,NA
carr,Carrie Underwood,1,1,121,713,1,1,8
cash,Cash Money Records,2,4,NA,NA,NA,NA,NA
charl,Charlie Puth,1,1,52,1799,2,1,1
chst,Chris Stapleton,1,1,125,683,2,1,8
coll,Collectables Records,2,5,NA,NA,NA,NA,NA
colu,Columbia Records,2,4,NA,NA,NA,NA,NA
cosw,Cole Swindell,1,1,32,2695,2,1,8
d4vd,d4vd,1,1,132,640,2,1,1
dark,Darkroom,2,4,NA,NA,NA,NA,NA
dazy,Dazy,1,8,43,2134,2,1,1
decc,Decca Records,2,4,NA,NA,NA,NA,NA
defj,Def Jam Recordings,2,4,NA,NA,NA,NA,NA
dian,Diane Guerrero,1,1,38,2380,1,1,1
dier,Dierks Bentley,1,1,109,831,2,1,8
doja,Doja Cat,1,1,3,11507,1,1,4
drak,Drake,1,1,1,13174,2,1,4
drea,Dreamville Records,2,4,NA,NA,NA,NA,NA
elek,Elektra Records,2,4,NA,NA,NA,NA,NA
embe,Em Beihold,1,1,46,1917,1,1,1
epic,Epic Records,2,4,NA,NA,NA,NA,NA
eric,Eric Church,1,1,138,624,2,1,8
erne,ERNEST,1,1,142,610,2,1,8
evgl,Evgle,2,5,NA,NA,NA,NA,NA
free,Freebandz,2,4,NA,NA,NA,NA,NA
futu,Future,1,1,6,8288,2,1,4
gayl,Gayle,1,1,50,1815,1,1,3
geff,Geffen,2,4,NA,NA,NA,NA,NA
gene,Generation Now,2,4,NA,NA,NA,NA,NA
genea,Gene Autry,1,1,145,593,2,2,8
gunn,Gunna,1,2,20,3910,2,1,4
hals,Halsey,1,1,147,587,1,1,1
hitk,Hitkidd,1,8,127,679,2,1,4
id,name,type,sort,ranking,points,gender,alive,genre
imag,Imagine Dragons,1,2,31,2927,2,1,3
ingr,Ingrid Andress,1,1,117,740,1,1,8
inte,interscope Records,2,4,NA,NA,NA,NA,NA
isla,Island Def Jam Music Group,2,4,NA,NA,NA,NA,NA
jaha,Jack Harlow,1,1,13,5106,2,1,4
jhay,Jhay Cortez,1,1,130,654,2,1,4
jid,J.I.D,1,1,36,2425,2,1,4
jord,Jordan Davis,1,1,53,1798,2,1,8
jose,José Feliciano,1,1,158,510,2,1,1
joyt,Joytime Collective,2,6,NA,NA,NA,NA,NA
just,Justin Bieber,1,1,8,7534,1,1,1
jvke,JVKE,1,1,113,785,2,1,1
kane,Kane Brown,1,1,33,2529,2,1,1
kell,Kelly Clarkson,1,1,156,519,1,1,1
kend,Kendrick Lamar,1,1,40,2361,2,1,4
khal,Khalid,1,1,124,688,2,1,6
kidi,Kidinakorner,2,4,NA,NA,NA,NA,NA
koda,Kodak Black,1,1,25,3484,2,1,4
latt,Latto,1,1,26,3376,1,1,4
lilb,Lil Baby,1,1,5,8665,2,1,4
lild,Lil Durk,1,1,16,4562,2,1,4
liln,Lil Nas X,1,1,15,4750,2,1,4
lilu,Lil Uzi Vert,1,1,148,581,3,1,4
lizz,Lizzo,1,1,28,3245,1,1,4
lm,LM Records,2,5,NA,NA,NA,NA,NA
lost,Lost Kids,2,6,NA,NA,NA,NA,NA
luke,Luke Combs,1,1,30,3032,2,1,8
mare,Maren Morris,1,1,129,669,1,1,8
mari,Mariah Carey,1,1,128,671,1,1,1
mars,Marshmello,1,8,118,736,2,1,7
mcna,MCA Nashville Records,2,4,NA,NA,NA,NA,NA
merc,Mercury Records,2,4,NA,NA,NA,NA,NA
monu,Monument Records,2,4,NA,NA,NA,NA,NA
moon,Moon Projects Record Label,2,4,NA,NA,NA,NA,NA
morg,Morgan Wallen,1,1,4,8858,2,1,8
mosl,Mosley Music Group,2,4,NA,NA,NA,NA,NA
moto,Motown Records,2,4,NA,NA,NA,NA,NA
msft,MSFTS Music,2,6,NA,NA,NA,NA,NA
nate,Nate Smith,1,1,110,800,2,1,8
natk,Nat King Cole,1,1,111,796,2,2,9
nice,Nice Life Recording Company,2,4,NA,NA,NA,NA,NA
nick,Nicki Minaj,1,1,37,2407,1,1,4
niyo,Nicky Youre,1,1,44,2134,2,1,1
oner,OneRepublic,1,2,47,1895,2,1,1
park,Parker McCollum,1,1,123,695,2,1,8
perr,Perry Como,1,1,154,542,2,2,1
polo,Polo G,1,1,120,726,2,1,4
post,Post Malone,1,1,14,4950,2,1,4
qual,Quality Control Music,2,5,NA,NA,NA,NA,NA
quav,Quavo,1,1,153,552,2,1,4
rbmj,RBMJ,2,4,NA,NA,NA,NA,NA
rcan,RCA Records Nashville,2,4,NA,NA,NA,NA,NA
rcar,RCA Records,2,4,NA,NA,NA,NA,NA
rcav,RCA Victor,2,4,NA,NA,NA,NA,NA
redb,Red Bull Records,2,5,NA,NA,NA,NA,NA
repu,Republic Records,2,4,NA,NA,NA,NA,NA
rhen,Rhenzy Feliz,1,1,54,1714,2,1,1
righ,Right Hand Music Group,2,5,NA,NA,NA,NA,NA
rile,Riley Green,1,1,157,513,2,1,8
rive,River House Artists,2,5,NA,NA,NA,NA,NA
rodd,Roddy Ricch,1,1,116,745,2,1,4
rudi,Russell Dickerson,1,1,151,562,2,1,8
snip,Sniper Gang,2,5,NA,NA,NA,NA,NA
sona,Sony Music Nashville,2,4,NA,NA,NA,NA,NA
sony,Sony Music Entertainment,2,3,NA,NA,NA,NA,NA
step,Stephanie Beatriz,1,1,23,3745,1,1,1
stev,Steve Lacy,1,1,39,2371,2,1,1
stsa,Stephen Sanchez,1,1,112,794,2,1,1
sza,SZA,1,1,17,4444,1,1,6
take,Takeoff,1,1,144,594,2,2,4
tayl,Taylor Swift,1,1,11,6398,1,1,1
thir,Thirty Knots,2,5,NA,NA,NA,NA,NA
thti,Thirty Tigers,2,7,MA,NA,NA,NA,NA
topd,Top Dawg Entertainment,2,5,NA,NA,NA,NA,NA
tota,Totally Gross National Product,2,5,NA,NA,NA,NA,NA
tyco,Tyler Cole,1,1,135,638,2,1,1
univ,Universal Music Group,2,3,NA,NA,NA,NA,NA
unla,Universal Music Latin Entertainment,2,4,NA,NA,NA,NA,NA
unna,Universal Music Group Nashville,2,4,NA,NA,NA,NA,NA
walk,Walker Hayes,1,1,35,2498,2,1,8
walt,Walt Disney Records,2,4,NA,NA,NA,NA,NA
wana,Warner Music Nashville,2,4,NA,NA,NA,NA,NA
ware,Warner Records,2,4,NA,NA,NA,NA,NA
warn,Warner Music Group,2,3,NA,NA,NA,NA,NA
will,Willow Smith,1,1,122,705,1,1,1
word,Word Records,2,5,NA,NA,NA,NA,NA
yomo,Young Money Entertainment,2,4,NA,NA,NA,NA,NA
yoth,Young Thug,1,1,45,2081,2,1,4
zach,Zach Bryan,1,1,42,2220,2,1,8
zone,Zone 4,2,4,NA,NA,NA,NA,NA
